Karoo GP by Kai Staats,Generation:,1

TREE_ID,1,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_c2,3,5,7,9,11,13,15,17,,,,,,,,19,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,1036.040771,69,,,,,,,,,,,,,,,,,

TREE_ID,44,,,,,,,,,,
tree_type,f,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11
node_depth,0,1,1,2,2,2,2,3,3,3,3
node_type,root,func,func,func,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,x3,* log,x4,x3,x3,x1,x2
node_parent,,1,1,2,2,3,3,4,4,6,6
node_arity,2,2,2,2,0,2,0,0,0,0,0
node_c1,2,4,6,8,,10,,,,,
node_c2,3,5,7,9,,11,,,,,
node_c3,,,,,,,,,,,
fitness,1160.365967,41,,,,,,,,,

TREE_ID,45,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x4,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,526.868713,55,,,,,,,,,,,,,

TREE_ID,46,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- tan,x4,x1,x3,x1,x2,x3,x3,x3,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,539.817871,64,,,,,,,,,,,,,,,

TREE_ID,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,6,6,6,6,7,7,8,8,8,8
node_type,root,func,func,func,func,func,func,term,term,func,term,term,term,term,term,func,term,func,func,func,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,* log,x3,x1,x2,x3,x3,- tan,x2,* log,/ tan,- tan,x2,x4,x4,* log,* cos,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,10,10,16,16,18,18,19,19,20,20,24,24,25,25
node_arity,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,16,,,,,,18,,20,22,24,,,,26,28,,,,
node_c2,3,5,7,9,11,13,15,,,17,,,,,,19,,21,23,25,,,,27,29,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,935.431152,118,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,48,,,,,,,,
tree_type,f,,,,,,,,
tree_depth_base,3,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9
node_depth,0,1,1,2,2,3,3,3,3
node_type,root,func,term,func,func,term,term,term,term
node_label,-,*,x1,- tan,/,x3,x3,x1,x3
node_parent,,1,1,2,2,4,4,5,5
node_arity,2,2,0,2,2,0,0,0,0
node_c1,2,4,,6,8,,,,
node_c2,3,5,,7,9,,,,
node_c3,,,,,,,,,
fitness,553.976318,28,,,,,,,

TREE_ID,49,,,,,,,,,,
tree_type,f,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11
node_depth,0,1,1,2,2,3,3,3,3,4,4
node_type,root,func,term,func,func,func,term,term,term,term,term
node_label,-,*,x1,- tan,/,/,x3,x1,x3,x3,x3
node_parent,,1,1,2,2,4,4,5,5,6,6
node_arity,2,2,0,2,2,2,0,0,0,0,0
node_c1,2,4,,6,8,10,,,,,
node_c2,3,5,,7,9,11,,,,,
node_c3,,,,,,,,,,,
fitness,979.295166,33,,,,,,,,,

TREE_ID,50,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3
node_type,root,func,func,func,term,func,func,term,term,term,term,term,term
node_label,-,*,- tan,- tan,x3,* log,* cos,x3,x3,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,6,6,7,7
node_arity,2,2,2,2,0,2,2,0,0,0,0,0,0
node_c1,2,4,6,8,,10,12,,,,,,
node_c2,3,5,7,9,,11,13,,,,,,
node_c3,,,,,,,,,,,,,
fitness,1162.977539,50,,,,,,,,,,,

TREE_ID,51,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x2,/ log,x3,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,507.505371,82,,,,,,,,,,,,,,,,,,,

TREE_ID,52,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,534.321289,55,,,,,,,,,,,,,

TREE_ID,53,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,6,6
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,term,term,func,term,term,func,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- cos,x3,x1,x2,x1,x1,x3,x3,- tan,x1,x3,* log,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,16,16,19,19
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,,,18,,,20,,
node_c2,3,5,7,9,11,13,15,17,,,,,,,,19,,,21,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,599.576355,82,,,,,,,,,,,,,,,,,,,

TREE_ID,54,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,term,func,func,func,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,x3,/,* log,* cos,x1,x3,x1,x2,/ log,x3,- cos,+ cos,x3,x1,x2,x5
node_parent,,1,1,2,2,3,3,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,0,2,2,2,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,,8,10,12,,,,,14,,16,18,,,,
node_c2,3,5,7,,9,11,13,,,,,15,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,1010.213379,73,,,,,,,,,,,,,,,,,

TREE_ID,55,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,term,term,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,x3,x3,x3,* log,x3,x1,x3,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,10,10
node_arity,2,2,2,2,2,2,0,0,0,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,,,,14,,,,,
node_c2,3,5,7,9,11,13,,,,15,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,526.494019,55,,,,,,,,,,,,,

TREE_ID,56,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x2,x3,x1,x2,/,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,,
node_c3,,,,,,,,,,,,,,,,,
fitness,523.836792,60,,,,,,,,,,,,,,,

TREE_ID,57,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x3,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,1925.210205,55,,,,,,,,,,,,,

TREE_ID,58,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x1,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,577.449097,55,,,,,,,,,,,,,

TREE_ID,59,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3
node_type,root,func,func,func,func,func,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,x3,x3,x3,x1,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6
node_arity,2,2,2,2,2,2,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,,,,,,,
node_c2,3,5,7,9,11,13,,,,,,,
node_c3,,,,,,,,,,,,,
fitness,528.542358,46,,,,,,,,,,,

TREE_ID,60,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,*,x3,x3,x1,x3,x1,x2,- tan,/,x3,x3,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,15,15
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,18,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,19,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,525.291565,65,,,,,,,,,,,,,,,,,

TREE_ID,61,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x3,x1,x1,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,526.393005,55,,,,,,,,,,,,,

TREE_ID,62,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,func,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x2,x3,x1,x3,/ log,x3,- cos,+ cos,x3,x1,x2,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,16,,18,20,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,17,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,522.938965,82,,,,,,,,,,,,,,,,,,,

TREE_ID,63,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,6,6,6
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,func,func,func,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,*,* cos,x3,x1,x3,x1,x2,- tan,/,/ log,x3,x3,x3,x3,x3,- cos,+ cos,x3,x1,x2,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,14,14,15,15,16,16,22,22,23,23
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,18,20,22,,,,,,24,26,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,19,21,23,,,,,,25,27,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,537.061279,101,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,64,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3
node_type,root,func,func,func,func,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x3,x1,x1,x2,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,,,,,,
node_c3,,,,,,,,,,,,,,,
fitness,577.449097,55,,,,,,,,,,,,,

TREE_ID,65,,,,,,,,
tree_type,f,,,,,,,,
tree_depth_base,3,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9
node_depth,0,1,1,2,2,3,3,3,3
node_type,root,func,term,func,func,term,term,term,term
node_label,-,*,x2,- tan,/,x3,x2,x1,x3
node_parent,,1,1,2,2,4,4,5,5
node_arity,2,2,0,2,2,0,0,0,0
node_c1,2,4,,6,8,,,,
node_c2,3,5,,7,9,,,,
node_c3,,,,,,,,,
fitness,559.595947,28,,,,,,,

TREE_ID,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,func,func,func,func,term,term,func,term,term,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x2,x1,x3,x1,- tan,/ log,x3,* log,* cos,- cos,- tan,x1,x2,/ log,x3,x3,x1,x3,x5,- cos,- tan,x3,x1,x3,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17,16,16,17,17,22,22,28,28,29,29
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,20,22,24,26,,,28,,,,,,30,32,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,21,23,25,27,,,29,,,,,,31,33,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,546.56897,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

TREE_ID,67,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5
node_type,root,func,func,func,func,func,func,func,func,term,term,term,term,func,term,term,term,term,term,func,term,term,term
node_label,-,*,- tan,*,/,* log,* cos,- tan,/,x1,x3,x1,x2,/ log,x3,x3,x3,x1,x2,- cos,x2,x3,x1
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,14,14,16,16
node_arity,2,2,2,2,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
node_c1,2,4,6,8,10,12,14,16,18,,,,,20,,,,,,22,,,
node_c2,3,5,7,9,11,13,15,17,19,,,,,21,,,,,,23,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,518.849487,83,,,,,,,,,,,,,,,,,,,,,

TREE_ID,68,,,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5
node_type,root,func,func,func,func,func,func,term,term,term,term,term,func,func,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,x3,x3,x1,x2,x1,+ cos,/ log,x3,x2,x5,- cos,+ cos,x3,x1,x2,x5
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,13,13,14,14,16,16,17,17
node_arity,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,,,,16,18,,,,20,22,,,,
node_c2,3,5,7,9,11,13,15,,,,,,17,19,,,,21,23,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,,,
fitness,522.740295,91,,,,,,,,,,,,,,,,,,,,,

TREE_ID,69,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,4,4,5,5
node_type,root,func,func,term,term,func,func,term,term,func,term,func,term,term,term
node_label,-,/,- tan,x3,x3,* log,* cos,x1,x2,/ log,x3,- cos,x3,x3,x1
node_parent,,1,1,2,2,3,3,6,6,7,7,14,14,16,16
node_arity,2,2,2,0,0,2,2,0,0,2,0,2,0,0,0
node_c1,2,4,6,,,8,10,,,12,,14,,,
node_c2,3,5,7,,,9,11,,,13,,15,,,
node_c3,,,,,,,,,,,,,,,
fitness,1069.265137,59,,,,,,,,,,,,,

TREE_ID,70,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,term,term,func,func,term,term,term,term,term,term,term,term
node_label,-,*,- tan,- tan,*,* log,* cos,x3,x3,- tan,/,x1,x2,x3,x3,x3,x3,x1,x2
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,10,10,11,11
node_arity,2,2,2,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,,,16,18,,,,,,,,
node_c2,3,5,7,9,11,13,15,,,17,19,,,,,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,1173.347656,69,,,,,,,,,,,,,,,,,

TREE_ID,71,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5
node_type,root,func,func,func,func,func,term,term,term,func,term,func,term,term,term,func,func,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,x3,x3,x3,* log,x3,*,x2,x1,x2,- tan,/,x3,x3,x1,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,10,10,12,12,16,16,17,17
node_arity,2,2,2,2,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0
node_c1,2,4,6,8,10,12,,,,14,,16,,,,18,20,,,,
node_c2,3,5,7,9,11,13,,,,15,,17,,,,19,21,,,,
node_c3,,,,,,,,,,,,,,,,,,,,,
fitness,891.713257,74,,,,,,,,,,,,,,,,,,,

TREE_ID,72,,,,,,
tree_type,f,,,,,,
tree_depth_base,3,,,,,,
NODE_ID,1,2,3,4,5,6,7
node_depth,0,1,1,2,2,3,3
node_type,root,term,func,func,term,term,term
node_label,-,x1,- tan,* log,x3,x1,x2
node_parent,,1,1,3,3,6,6
node_arity,2,0,2,2,0,0,0
node_c1,2,,4,6,,,
node_c2,3,,5,7,,,
node_c3,,,,,,,
fitness,1009.733826,27,,,,,

TREE_ID,73,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,4,4
node_type,root,func,func,term,func,func,func,term,term,term,term,func,term,term,term
node_label,-,*,- tan,x3,/,* log,* cos,x3,x3,x1,x2,/,x3,x1,x3
node_parent,,1,1,2,2,3,3,5,5,6,6,7,7,14,14
node_arity,2,2,2,0,2,2,2,0,0,0,0,2,0,0,0
node_c1,2,4,6,,8,10,12,,,,,14,,,
node_c2,3,5,7,,9,11,13,,,,,15,,,
node_c3,,,,,,,,,,,,,,,
fitness,535.273926,51,,,,,,,,,,,,,

TREE_ID,74,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,
NODE_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
node_depth,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
node_type,root,func,func,func,func,func,func,func,term,term,term,term,term,func,term,term,term,term,term
node_label,-,*,- tan,- tan,/,* log,* cos,- tan,x4,x1,x3,x1,x2,- tan,x3,x3,x3,x3,x3
node_parent,,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,14,14
node_arity,2,2,2,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0
node_c1,2,4,6,8,10,12,14,16,,,,,,18,,,,,
node_c2,3,5,7,9,11,13,15,17,,,,,,19,,,,,
node_c3,,,,,,,,,,,,,,,,,,,
fitness,534.560303,73,,,,,,,,,,,,,,,,,

TREE_ID,75,,,,,,,,,,,,,,,,,,,,
tree_type,f,,,,,,,,,,,,,,,,,,,,
tree_depth_base,3,,,,,,,,,,,,,,,,,,,,
